,family,steel,carbon,hardness,temper_rolling,condition,formability,strength,non-ageing,surface-quality,bf,bt,bw/me,bl,cbond,ferro,blue/bright/varn/clean,shape,thick,width,len,bore,recozimento,thick_q,width_q,len_q
158,?,A,0,80,T,?,?,0,?,G,?,?,?,?,?,?,?,SHEET,0.8,610.0,4170.0,0,ideal,grupo_thick_02,grupo_width_02,grupo_len_03
159,?,A,0,0,?,S,2.0,0,?,E,?,?,?,?,?,?,?,SHEET,3.2,1320.1,762.0,0,ruim,grupo_thick_06,grupo_width_03,grupo_len_02
160,?,A,0,70,T,?,?,0,?,G,?,?,?,?,?,?,?,COIL,0.501,1200.1,0.0,0,ideal,grupo_thick_01,grupo_width_03,grupo_len_01
161,?,A,0,0,?,S,2.0,0,?,F,Y,?,?,Y,?,?,?,SHEET,0.6,610.0,761.0,0,ruim,grupo_thick_01,grupo_width_02,grupo_len_02
162,?,K,55,0,?,?,?,0,?,?,?,?,?,?,?,?,?,COIL,0.8,610.0,0.0,0,mediano,grupo_thick_02,grupo_width_02,grupo_len_01
163,?,S,70,0,?,?,?,0,?,?,?,?,?,?,?,?,?,COIL,3.2,609.9,0.0,0,mediano,grupo_thick_06,grupo_width_02,grupo_len_01
164,?,A,3,0,T,?,?,0,?,?,Y,?,?,?,?,?,?,COIL,0.5,610.0,0.0,0,ideal,grupo_thick_01,grupo_width_02,grupo_len_01
165,?,A,3,0,T,?,?,0,?,?,Y,?,?,?,?,?,?,COIL,0.5,610.0,0.0,0,ideal,grupo_thick_01,grupo_width_02,grupo_len_01
166,?,R,6,0,T,?,?,0,?,?,?,?,?,?,?,?,?,COIL,0.5,610.0,0.0,0,ideal,grupo_thick_01,grupo_width_02,grupo_len_01
167,?,R,6,0,T,?,?,0,?,?,?,?,?,?,?,?,?,COIL,0.5,610.0,0.0,0,ideal,grupo_thick_01,grupo_width_02,grupo_len_01
168,?,?,0,50,T,?,?,0,?,G,?,Y,?,?,?,?,?,COIL,3.2,1320.0,0.0,0,ideal,grupo_thick_06,grupo_width_03,grupo_len_01
169,?,A,0,60,T,?,?,0,?,G,?,?,B,Y,Y,?,?,SHEET,0.8,356.0,4880.0,0,ideal,grupo_thick_02,grupo_width_01,grupo_len_03
170,?,K,55,0,?,?,?,0,?,?,?,?,?,?,?,?,?,COIL,0.8,900.0,0.0,0,mediano,grupo_thick_02,grupo_width_02,grupo_len_01
171,?,K,55,0,?,?,?,0,?,?,?,?,?,?,?,?,?,COIL,0.8,900.0,0.0,0,mediano,grupo_thick_02,grupo_width_02,grupo_len_01
172,?,K,65,0,?,?,?,0,?,?,?,?,?,?,?,?,?,COIL,0.8,900.0,0.0,0,mediano,grupo_thick_02,grupo_width_02,grupo_len_01
173,?,K,65,0,?,?,?,0,?,?,?,?,?,?,?,?,?,COIL,0.8,900.0,0.0,0,mediano,grupo_thick_02,grupo_width_02,grupo_len_01
174,TN,A,0,0,?,?,3.0,0,N,?,?,?,B,?,?,Y,?,SHEET,0.6,610.0,4880.0,0,mediano,grupo_thick_01,grupo_width_02,grupo_len_03
175,TN,A,0,0,?,?,3.0,0,N,?,?,?,B,?,?,Y,?,SHEET,0.6,610.0,4880.0,0,mediano,grupo_thick_01,grupo_width_02,grupo_len_03
176,TN,A,0,0,?,?,3.0,0,N,?,?,?,B,?,?,Y,?,SHEET,0.6,610.0,4880.0,0,mediano,grupo_thick_01,grupo_width_02,grupo_len_03
177,?,A,0,0,?,S,2.0,0,?,F,Y,?,B,Y,?,?,?,SHEET,0.6,610.0,4880.0,0,mediano,grupo_thick_01,grupo_width_02,grupo_len_03
178,?,A,0,0,?,S,2.0,0,?,F,Y,?,B,Y,?,?,?,SHEET,0.6,610.0,4880.0,0,mediano,grupo_thick_01,grupo_width_02,grupo_len_03
179,?,A,0,0,?,S,2.0,0,?,F,Y,?,B,Y,?,?,?,SHEET,0.6,610.0,4880.0,0,mediano,grupo_thick_01,grupo_width_02,grupo_len_03
180,?,A,0,0,?,S,2.0,0,?,F,Y,?,?,Y,?,?,?,SHEET,0.6,610.0,4880.0,0,mediano,grupo_thick_01,grupo_width_02,grupo_len_03
181,?,A,0,0,?,S,2.0,0,?,F,Y,?,?,Y,?,?,?,SHEET,0.6,610.0,4880.0,0,mediano,grupo_thick_01,grupo_width_02,grupo_len_03
182,?,A,0,0,?,S,2.0,0,?,F,Y,?,?,Y,?,?,?,SHEET,0.6,610.0,4880.0,0,mediano,grupo_thick_01,grupo_width_02,grupo_len_03
183,?,?,0,45,?,S,?,0,?,E,?,?,?,?,Y,?,?,SHEET,1.4,1320.0,4170.0,0,mediano,grupo_thick_03,grupo_width_03,grupo_len_03
184,?,A,0,45,?,S,?,0,?,D,?,?,B,?,?,?,?,SHEET,0.6990000000000001,1320.0,762.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_02
185,?,A,0,45,?,S,?,0,?,D,?,?,B,?,?,?,?,SHEET,0.6990000000000001,1320.0,762.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_02
186,?,A,0,45,?,S,?,0,?,D,?,?,B,?,?,?,?,SHEET,0.6990000000000001,1320.0,762.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_02
187,?,A,0,45,?,S,?,0,?,D,?,?,B,?,?,?,?,SHEET,0.6990000000000001,1320.0,762.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_02
188,?,R,0,0,?,S,2.0,0,?,E,?,?,?,?,?,?,?,SHEET,0.6990000000000001,1320.0,762.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_02
189,?,R,0,0,?,S,2.0,0,?,E,?,?,?,?,?,?,?,SHEET,0.6990000000000001,1320.0,762.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_02
190,?,R,0,0,?,S,2.0,0,?,E,?,?,?,?,?,?,?,SHEET,0.6990000000000001,1320.0,762.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_02
191,?,R,0,0,?,S,2.0,0,?,E,?,?,?,?,?,?,?,SHEET,0.6990000000000001,1320.0,762.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_02
192,?,A,0,0,?,S,2.0,0,?,E,Y,?,?,Y,?,?,?,SHEET,0.6990000000000001,1320.0,762.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_02
193,?,A,0,0,?,S,2.0,0,?,E,Y,?,?,Y,?,?,?,SHEET,0.6990000000000001,1320.0,762.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_02
194,?,A,0,0,?,S,2.0,0,?,E,Y,?,?,Y,?,?,?,SHEET,0.6990000000000001,1320.0,762.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_02
195,?,A,0,0,?,S,2.0,0,?,E,Y,?,?,Y,?,?,?,SHEET,0.6990000000000001,1320.0,762.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_02
196,?,R,0,0,?,S,2.0,0,?,E,?,?,?,Y,?,?,?,SHEET,0.6990000000000001,1320.0,762.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_02
197,?,R,0,0,?,S,2.0,0,?,E,?,?,?,Y,?,?,?,SHEET,0.6990000000000001,1320.0,762.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_02
198,?,R,0,0,?,S,2.0,0,?,E,?,?,?,Y,?,?,?,SHEET,0.6990000000000001,1320.0,762.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_02
199,?,R,0,0,?,S,2.0,0,?,E,?,?,?,Y,?,?,?,SHEET,0.6990000000000001,1320.0,762.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_02
200,?,A,0,85,T,?,?,0,?,G,?,?,?,?,?,?,?,COIL,4.0,450.0,0.0,0,ideal,grupo_thick_06,grupo_width_01,grupo_len_01
201,?,A,0,0,?,S,3.0,0,N,F,?,?,?,?,?,?,?,SHEET,0.75,1320.0,4880.0,0,mediano,grupo_thick_02,grupo_width_03,grupo_len_03
202,TN,A,0,0,?,?,3.0,0,N,?,?,?,B,?,?,?,?,COIL,1.6,1220.0,0.0,0,ideal,grupo_thick_04,grupo_width_03,grupo_len_01
203,TN,A,0,0,?,?,3.0,0,N,?,?,?,B,?,?,?,?,COIL,1.6,1220.0,0.0,0,ideal,grupo_thick_04,grupo_width_03,grupo_len_01
204,TN,A,0,0,?,?,3.0,0,N,?,?,?,?,?,?,Y,?,COIL,1.6,1220.0,0.0,0,ideal,grupo_thick_04,grupo_width_03,grupo_len_01
205,TN,A,0,0,?,?,3.0,0,N,?,?,?,?,?,?,Y,?,COIL,1.6,1220.0,0.0,0,ideal,grupo_thick_04,grupo_width_03,grupo_len_01
206,?,M,0,0,?,?,?,350,?,G,?,Y,?,?,?,?,?,COIL,1.399,1320.0,0.0,0,ideal,grupo_thick_03,grupo_width_03,grupo_len_01
207,?,A,0,50,T,?,?,0,?,G,?,Y,?,?,?,?,?,COIL,0.6,1320.0,0.0,0,ideal,grupo_thick_01,grupo_width_03,grupo_len_01
208,?,A,0,50,T,?,?,0,?,G,?,Y,?,?,?,?,?,COIL,0.6,1320.0,0.0,0,ideal,grupo_thick_01,grupo_width_03,grupo_len_01
209,?,A,0,60,T,?,?,0,?,G,?,?,?,?,?,?,?,COIL,0.6,1320.0,0.0,0,ideal,grupo_thick_01,grupo_width_03,grupo_len_01
210,?,A,0,60,T,?,?,0,?,G,?,?,?,?,?,?,?,COIL,0.6,1320.0,0.0,0,ideal,grupo_thick_01,grupo_width_03,grupo_len_01
211,?,R,0,0,?,S,2.0,0,?,E,?,?,?,?,?,?,?,COIL,0.6509999999999999,20.0,0.0,0,ruim,grupo_thick_02,grupo_width_01,grupo_len_01
212,?,R,0,0,?,S,2.0,0,?,E,?,?,?,?,?,?,?,SHEET,1.6,374.9,4880.0,0,ruim,grupo_thick_04,grupo_width_01,grupo_len_03
213,ZS,A,0,0,?,S,3.0,0,N,E,?,?,?,?,?,?,?,COIL,1.6,50.0,0.0,0,ruim,grupo_thick_04,grupo_width_01,grupo_len_01
214,ZS,A,0,0,?,S,3.0,0,N,E,?,?,?,?,?,?,?,COIL,1.6,50.0,0.0,0,ruim,grupo_thick_04,grupo_width_01,grupo_len_01
215,?,R,0,0,?,S,2.0,0,?,?,?,?,?,?,?,?,?,COIL,1.6,50.0,0.0,0,ruim,grupo_thick_04,grupo_width_01,grupo_len_01
216,?,R,0,0,?,S,2.0,0,?,?,?,?,?,?,?,?,?,COIL,1.6,50.0,0.0,0,ruim,grupo_thick_04,grupo_width_01,grupo_len_01
217,?,R,0,0,?,S,2.0,0,?,E,Y,?,?,Y,?,?,?,SHEET,0.6990000000000001,1320.0,4880.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_03
218,?,R,0,0,?,S,2.0,0,?,E,Y,?,?,Y,?,?,?,SHEET,0.6990000000000001,1320.0,4880.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_03
219,?,R,0,0,?,S,2.0,0,?,E,Y,?,?,Y,?,?,?,SHEET,0.6990000000000001,1320.0,4880.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_03
220,?,R,0,0,?,S,2.0,0,?,E,Y,?,?,Y,?,?,?,SHEET,0.6990000000000001,1320.0,4880.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_03
221,?,R,0,0,?,S,2.0,0,?,E,Y,?,?,Y,?,?,?,SHEET,0.6990000000000001,1320.0,4880.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_03
222,?,A,0,0,?,S,2.0,0,?,G,?,?,?,?,?,?,?,SHEET,0.6990000000000001,1320.0,4880.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_03
223,?,A,0,0,?,S,2.0,0,?,G,?,?,?,?,?,?,?,SHEET,0.6990000000000001,1320.0,4880.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_03
224,?,A,0,0,?,S,2.0,0,?,G,?,?,?,?,?,?,?,SHEET,0.6990000000000001,1320.0,4880.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_03
225,?,A,0,0,?,S,2.0,0,?,G,?,?,?,?,?,?,?,SHEET,0.6990000000000001,1320.0,4880.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_03
226,?,A,0,0,?,S,2.0,0,?,G,?,?,?,?,?,?,?,SHEET,0.6990000000000001,1320.0,4880.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_03
227,?,A,0,45,?,S,?,0,?,D,?,?,?,?,?,?,?,SHEET,0.6990000000000001,1320.0,4880.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_03
228,?,A,0,45,?,S,?,0,?,D,?,?,?,?,?,?,?,SHEET,0.6990000000000001,1320.0,4880.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_03
229,?,A,0,45,?,S,?,0,?,D,?,?,?,?,?,?,?,SHEET,0.6990000000000001,1320.0,4880.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_03
230,?,A,0,45,?,S,?,0,?,D,?,?,?,?,?,?,?,SHEET,0.6990000000000001,1320.0,4880.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_03
231,?,A,0,45,?,S,?,0,?,D,?,?,?,?,?,?,?,SHEET,0.6990000000000001,1320.0,4880.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_03
232,?,R,0,0,?,S,2.0,0,?,E,?,?,?,?,?,?,?,SHEET,0.6990000000000001,1320.0,4880.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_03
233,?,R,0,0,?,S,2.0,0,?,E,?,?,?,?,?,?,?,SHEET,0.6990000000000001,1320.0,4880.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_03
234,?,R,0,0,?,S,2.0,0,?,E,?,?,?,?,?,?,?,SHEET,0.6990000000000001,1320.0,4880.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_03
235,?,R,0,0,?,S,2.0,0,?,E,?,?,?,?,?,?,?,SHEET,0.6990000000000001,1320.0,4880.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_03
236,?,R,0,0,?,S,2.0,0,?,E,?,?,?,?,?,?,?,SHEET,0.6990000000000001,1320.0,4880.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_03
237,?,R,0,0,?,S,2.0,0,?,E,?,?,?,Y,?,?,?,SHEET,0.6990000000000001,1320.0,4880.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_03
238,?,R,0,0,?,S,2.0,0,?,E,?,?,?,Y,?,?,?,SHEET,0.6990000000000001,1320.0,4880.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_03
239,?,R,0,0,?,S,2.0,0,?,E,?,?,?,Y,?,?,?,SHEET,0.6990000000000001,1320.0,4880.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_03
240,?,R,0,0,?,S,2.0,0,?,E,?,?,?,Y,?,?,?,SHEET,0.6990000000000001,1320.0,4880.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_03
241,?,R,0,0,?,S,2.0,0,?,E,?,?,?,Y,?,?,?,SHEET,0.6990000000000001,1320.0,4880.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_03
242,ZS,A,0,50,T,?,?,0,?,E,?,?,?,?,?,?,?,COIL,0.7,610.0,0.0,0,ideal,grupo_thick_02,grupo_width_02,grupo_len_01
243,TN,A,0,0,?,?,3.0,0,N,?,?,?,?,?,?,Y,?,COIL,0.799,20.0,0.0,0,ideal,grupo_thick_02,grupo_width_01,grupo_len_01
244,TN,A,0,0,?,?,3.0,0,N,?,?,?,?,?,?,Y,?,COIL,0.799,20.0,0.0,0,ideal,grupo_thick_02,grupo_width_01,grupo_len_01
245,?,A,0,60,T,?,?,0,?,G,?,?,?,?,?,?,?,COIL,0.799,20.0,0.0,0,ideal,grupo_thick_02,grupo_width_01,grupo_len_01
246,?,A,0,60,T,?,?,0,?,G,?,?,?,?,?,?,?,COIL,0.799,20.0,0.0,0,ideal,grupo_thick_02,grupo_width_01,grupo_len_01
247,?,A,0,0,?,S,2.0,0,?,F,Y,?,?,?,?,?,?,SHEET,0.6,610.0,301.0,0,ruim,grupo_thick_01,grupo_width_02,grupo_len_01
248,?,R,0,0,?,S,3.0,0,?,E,?,?,?,?,?,?,?,SHEET,0.601,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
249,?,R,0,0,?,S,3.0,0,?,E,?,?,?,?,?,?,?,SHEET,0.601,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
250,?,A,0,0,?,S,3.0,0,N,E,?,?,?,?,?,?,?,SHEET,0.601,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
251,?,A,0,0,?,S,3.0,0,N,E,?,?,?,?,?,?,?,SHEET,0.601,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
252,?,A,0,45,?,S,?,0,?,D,?,?,?,Y,?,?,?,SHEET,0.7,1320.0,4880.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_03
253,?,A,0,45,?,S,?,0,?,D,?,?,?,Y,?,?,?,SHEET,0.7,1320.0,4880.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_03
254,?,A,0,45,?,S,?,0,?,D,?,?,?,Y,?,?,?,SHEET,0.7,1320.0,4880.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_03
255,?,?,0,0,?,A,2.0,0,?,G,?,?,?,?,?,?,?,SHEET,0.7,1320.0,4880.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_03
256,?,?,0,0,?,A,2.0,0,?,G,?,?,?,?,?,?,?,SHEET,0.7,1320.0,4880.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_03
257,?,?,0,0,?,A,2.0,0,?,G,?,?,?,?,?,?,?,SHEET,0.7,1320.0,4880.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_03
258,?,R,0,0,?,A,3.0,0,?,G,?,?,?,?,?,?,?,SHEET,0.7,1320.0,4880.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_03
259,?,R,0,0,?,A,3.0,0,?,G,?,?,?,?,?,?,?,SHEET,0.7,1320.0,4880.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_03
260,?,R,0,0,?,A,3.0,0,?,G,?,?,?,?,?,?,?,SHEET,0.7,1320.0,4880.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_03
261,?,W,0,0,?,?,?,310,?,G,?,?,B,?,?,?,?,COIL,2.5,1274.9,0.0,500,mediano,grupo_thick_05,grupo_width_03,grupo_len_01
262,?,A,0,0,?,S,2.0,0,?,E,?,?,B,Y,?,?,?,SHEET,0.7,609.9,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
263,?,A,0,0,?,S,2.0,0,?,E,?,?,B,Y,?,?,?,SHEET,0.7,609.9,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
264,?,A,0,0,?,S,2.0,0,?,E,?,?,B,Y,?,?,?,SHEET,0.7,609.9,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
265,?,A,0,0,?,S,2.0,0,?,E,?,?,B,Y,?,?,?,SHEET,0.7,609.9,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
266,?,A,0,0,?,S,2.0,0,?,E,?,?,B,?,?,?,?,SHEET,0.7,609.9,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
267,?,A,0,0,?,S,2.0,0,?,E,?,?,B,?,?,?,?,SHEET,0.7,609.9,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
268,?,A,0,0,?,S,2.0,0,?,E,?,?,B,?,?,?,?,SHEET,0.7,609.9,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
269,?,A,0,0,?,S,2.0,0,?,E,?,?,B,?,?,?,?,SHEET,0.7,609.9,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
270,?,R,0,0,?,S,2.0,0,?,E,?,?,B,?,?,?,?,SHEET,0.7,609.9,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
271,?,R,0,0,?,S,2.0,0,?,E,?,?,B,?,?,?,?,SHEET,0.7,609.9,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
272,?,R,0,0,?,S,2.0,0,?,E,?,?,B,?,?,?,?,SHEET,0.7,609.9,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
273,?,R,0,0,?,S,2.0,0,?,E,?,?,B,?,?,?,?,SHEET,0.7,609.9,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
274,?,R,0,0,?,S,2.0,0,?,E,Y,?,?,?,?,?,?,SHEET,0.7,609.9,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
275,?,R,0,0,?,S,2.0,0,?,E,Y,?,?,?,?,?,?,SHEET,0.7,609.9,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
276,?,R,0,0,?,S,2.0,0,?,E,Y,?,?,?,?,?,?,SHEET,0.7,609.9,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
277,?,R,0,0,?,S,2.0,0,?,E,Y,?,?,?,?,?,?,SHEET,0.7,609.9,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
278,?,?,0,0,?,S,1.0,0,?,G,?,?,?,?,?,?,?,SHEET,0.3,1320.0,761.0,0,ruim,grupo_thick_01,grupo_width_03,grupo_len_02
279,?,A,0,45,?,S,?,0,?,D,?,?,?,?,?,?,?,SHEET,0.599,150.0,4880.0,0,ruim,grupo_thick_01,grupo_width_01,grupo_len_03
280,?,A,0,0,?,S,2.0,0,?,E,?,Y,?,?,?,?,?,COIL,0.7,1320.0,0.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_01
281,?,A,0,0,?,S,2.0,0,?,E,?,Y,?,?,?,?,?,COIL,0.7,1320.0,0.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_01
282,?,A,0,0,?,S,2.0,0,?,E,?,Y,?,?,?,?,?,COIL,0.7,1320.0,0.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_01
283,?,A,0,0,?,S,2.0,0,?,E,?,Y,?,?,?,?,?,COIL,0.7,1320.0,0.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_01
284,?,A,0,0,?,S,2.0,0,?,E,?,Y,?,?,?,?,?,COIL,0.7,1320.0,0.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_01
285,?,A,0,0,?,S,2.0,0,?,E,?,Y,?,?,?,?,?,COIL,0.7,1320.0,0.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_01
286,?,?,0,0,T,S,2.0,0,?,?,?,?,?,?,?,?,?,COIL,0.7,1320.0,0.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_01
287,?,?,0,0,T,S,2.0,0,?,?,?,?,?,?,?,?,?,COIL,0.7,1320.0,0.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_01
288,?,?,0,0,T,S,2.0,0,?,?,?,?,?,?,?,?,?,COIL,0.7,1320.0,0.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_01
289,?,?,0,0,T,S,2.0,0,?,?,?,?,?,?,?,?,?,COIL,0.7,1320.0,0.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_01
290,?,?,0,0,T,S,2.0,0,?,?,?,?,?,?,?,?,?,COIL,0.7,1320.0,0.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_01
291,?,?,0,0,T,S,2.0,0,?,?,?,?,?,?,?,?,?,COIL,0.7,1320.0,0.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_01
292,?,R,0,0,?,S,2.0,0,?,E,?,?,?,?,?,?,?,COIL,0.7,1320.0,0.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_01
293,?,R,0,0,?,S,2.0,0,?,E,?,?,?,?,?,?,?,COIL,0.7,1320.0,0.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_01
294,?,R,0,0,?,S,2.0,0,?,E,?,?,?,?,?,?,?,COIL,0.7,1320.0,0.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_01
295,?,R,0,0,?,S,2.0,0,?,E,?,?,?,?,?,?,?,COIL,0.7,1320.0,0.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_01
296,?,R,0,0,?,S,2.0,0,?,E,?,?,?,?,?,?,?,COIL,0.7,1320.0,0.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_01
297,?,R,0,0,?,S,2.0,0,?,E,?,?,?,?,?,?,?,COIL,0.7,1320.0,0.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_01
298,?,V,0,0,?,S,2.0,0,?,?,?,?,?,?,?,?,?,COIL,0.7,1320.0,0.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_01
299,?,V,0,0,?,S,2.0,0,?,?,?,?,?,?,?,?,?,COIL,0.7,1320.0,0.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_01
300,?,V,0,0,?,S,2.0,0,?,?,?,?,?,?,?,?,?,COIL,0.7,1320.0,0.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_01
301,?,V,0,0,?,S,2.0,0,?,?,?,?,?,?,?,?,?,COIL,0.7,1320.0,0.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_01
302,?,V,0,0,?,S,2.0,0,?,?,?,?,?,?,?,?,?,COIL,0.7,1320.0,0.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_01
303,?,V,0,0,?,S,2.0,0,?,?,?,?,?,?,?,?,?,COIL,0.7,1320.0,0.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_01
304,?,A,0,45,?,S,?,0,?,D,?,?,?,?,?,?,?,COIL,0.7,1320.0,0.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_01
305,?,A,0,45,?,S,?,0,?,D,?,?,?,?,?,?,?,COIL,0.7,1320.0,0.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_01
306,?,A,0,45,?,S,?,0,?,D,?,?,?,?,?,?,?,COIL,0.7,1320.0,0.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_01
307,?,A,0,45,?,S,?,0,?,D,?,?,?,?,?,?,?,COIL,0.7,1320.0,0.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_01
308,?,A,0,45,?,S,?,0,?,D,?,?,?,?,?,?,?,COIL,0.7,1320.0,0.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_01
309,?,A,0,45,?,S,?,0,?,D,?,?,?,?,?,?,?,COIL,0.7,1320.0,0.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_01
310,?,A,0,45,?,S,?,0,?,D,?,?,?,?,?,?,?,COIL,0.7,1320.0,0.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_01
311,?,A,0,45,?,S,?,0,?,D,?,?,?,?,?,?,?,COIL,0.7,1320.0,0.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_01
312,?,A,0,45,?,S,?,0,?,D,?,?,?,?,?,?,?,COIL,0.7,1320.0,0.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_01
313,?,A,0,45,?,S,?,0,?,D,?,?,?,?,?,?,?,COIL,0.7,1320.0,0.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_01
314,?,A,0,45,?,S,?,0,?,D,?,?,?,?,?,?,?,COIL,0.7,1320.0,0.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_01
315,?,A,0,45,?,S,?,0,?,D,?,?,?,?,?,?,?,COIL,0.7,1320.0,0.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_01
